,Mass,Amplitude
643,0.5104308641975308,0.00035451571493485824
644,0.5120197530864197,-0.0002543196864769415
645,0.5136111111111111,-0.00011880905846067905
646,0.5152049382716049,0.00025331492755906133
647,0.5168012345679013,-0.0003052379675939153
648,0.5184,0.00017330411760309877
649,0.5200012345679013,-0.00030958146737788565
650,0.5216049382716049,-6.772755511963332e-05
651,0.5232111111111112,-0.00018837733993515412
652,0.5248197530864197,0.00021757796326101508
653,0.5264308641975308,-0.00014218591045482174
654,0.5280444444444444,0.00017219750913110283
655,0.5296604938271604,-0.00018287604284094293
656,0.5312790123456791,0.0002526447671944712
657,0.5328999999999999,-0.00010594938555771597
658,0.5345234567901235,-0.0006555721232841438
659,0.5361493827160494,0.0001582710857880075
660,0.5377777777777777,0.0001290867308524885
661,0.5394086419753087,6.75869525445014e-05
662,0.541041975308642,0.0004391834572438826
663,0.5426777777777778,-0.00010304207223487996
664,0.544316049382716,-5.448824585192866e-05
665,0.5459567901234569,5.0811480740997987e-05
666,0.5476,-8.145981468213888e-05
667,0.5492456790123458,-0.00026839505515436355
668,0.5508938271604938,-0.0002697857257317305
669,0.5525444444444444,0.00020693717482874268
670,0.5541975308641975,-0.0002916789791632639
671,0.5558530864197531,0.00016938924494989708
672,0.5575111111111112,5.321167643595179e-05
673,0.5591716049382716,0.0001421782156606563
674,0.5608345679012346,-0.00012104404874203546
675,0.5625,0.0003360177256596023
676,0.5641679012345678,-0.00018054378147550884
677,0.5658382716049383,-9.059718845202876e-05
678,0.5675111111111111,-7.771885603737384e-05
679,0.5691864197530865,-0.00011163247652399288
680,0.5708641975308641,2.2699795770166925e-05
681,0.5725444444444445,-0.00041969172497375445
682,0.5742271604938272,-0.00036348724534604297
683,0.5759123456790123,-4.044176084015912e-05
684,0.5776,-4.6336006462297194e-05
685,0.5792901234567901,-0.0005312749424014979
686,0.5809827160493828,-0.00021134136194054926
687,0.5826777777777777,0.00036546160799673713
688,0.5843753086419754,4.6250122770314916e-05
689,0.5860753086419753,0.00024894556607876647
690,0.5877777777777778,-0.00030110107494474037
691,0.5894827160493827,-8.383491561752858e-06
692,0.59119012345679,-0.00018202640159890513
693,0.5929,-0.0001895705595576162
694,0.5946123456790123,-0.00011280855949495644
695,0.5963271604938272,0.00011161297675158469
696,0.5980444444444444,-4.936610703877234e-05
697,0.5997641975308643,0.00022832509373028675
698,0.6014864197530864,0.00011786556858684824
699,0.603211111111111,-0.00039896438643199634
700,0.6049382716049383,0.00022708937462065243
701,0.6066679012345678,1.956005600871611e-05
702,0.6084,-2.4831087297961943e-05
703,0.6101345679012345,6.147397364789408e-05
704,0.6118716049382716,-0.00030430185147642397
705,0.6136111111111111,6.690937032037683e-05
706,0.6153530864197532,4.328589441595254e-05
707,0.6170975308641975,2.4475564918739827e-05
708,0.6188444444444444,0.00023305265962623694
709,0.6205938271604938,6.876409181297342e-05
710,0.6223456790123456,0.00028709478602484574
711,0.6241000000000001,-4.100083194928823e-05
712,0.6258567901234567,-0.00010962002956461033
713,0.6276160493827161,0.000362705795459441
714,0.6293777777777778,0.0001884621749878228
715,0.6311419753086419,-3.4029653919055666e-05
716,0.6329086419753087,0.00011962419804324415
717,0.6346777777777777,5.32278688587609e-05
718,0.6364493827160494,-0.00017559698580533174
719,0.6382234567901234,3.534101587026649e-05
720,0.6400000000000001,2.656315643672458e-05
721,0.641779012345679,0.00014890370724263797
722,0.6435604938271604,3.237049001384092e-05
723,0.6453444444444445,0.00030148602730015325
724,0.6471308641975309,0.00012402104620293735
725,0.6489197530864198,0.00022076486187641914
726,0.650711111111111,-4.827178657489428e-05
727,0.652504938271605,4.733173938212589e-05
728,0.6543012345679012,0.00034329379994930856
729,0.6561000000000001,-0.0002318788139054849
730,0.6579012345679013,5.53183797923798e-05
731,0.6597049382716048,0.0003617466126565624
732,0.6615111111111112,-0.00010089292496815725
733,0.6633197530864197,-7.245685794897675e-05
734,0.6651308641975309,0.00015236913006901265
735,0.6669444444444445,-0.00020521023962146118
736,0.6687604938271605,0.0002982769033669475
737,0.670579012345679,-0.00011695491757745269
738,0.6723999999999999,-3.8593400485512e-05
739,0.6742234567901235,-1.7889146173206278e-05
740,0.6760493827160493,0.00032350386283541384
741,0.6778777777777778,2.625717002379031e-05
742,0.6797086419753086,0.00019636451384053198
743,0.681541975308642,-5.494241195634751e-05
744,0.6833777777777778,-4.617458714265137e-05
745,0.685216049382716,0.00017632160923974235
746,0.6870567901234568,0.00013817458998850875
747,0.6889,-4.652508750822648e-05
748,0.6907456790123457,0.0004303593633233922
749,0.6925938271604938,-0.0001080022709500514
750,0.6944444444444445,0.0002592895799546094
751,0.6962975308641975,0.00024286827773418199
752,0.6981530864197532,0.0003431126884877622
753,0.7000111111111111,0.0001392071377374861
754,0.7018716049382715,-4.8662618226843365e-05
755,0.7037345679012346,0.00019392648347008203
756,0.7055999999999999,0.00023903741352582043
757,0.7074679012345679,0.00023900012416587673
758,0.7093382716049382,-5.83585453768384e-05
759,0.7112111111111112,-0.00012658515943388831
760,0.7130864197530864,-1.8372859879834494e-05
761,0.7149641975308642,-0.0006074210698846942
762,0.7168444444444445,0.00019367007795193495
763,0.7187271604938271,0.00011897862032666373
764,0.7206123456790124,-0.00011014628654133066
765,0.7224999999999999,0.00016919255108793682
766,0.7243901234567902,-0.0003873173454883255
767,0.7262827160493827,-4.808946125553036e-05
768,0.7281777777777779,0.000162347757320488
769,0.7300753086419753,0.0004413894055866121
770,0.7319753086419752,1.5467002959124644e-05
771,0.7338777777777779,0.00011527206346496372
772,0.7357827160493827,6.330842277275604e-05
773,0.7376901234567902,-0.0002143604216876169
774,0.7395999999999999,0.00010467220923005741
775,0.7415123456790125,3.9884654303277574e-05
776,0.7434271604938272,2.614236885761463e-05
777,0.7453444444444444,-4.533157533305725e-06
778,0.7472641975308643,0.00010042857000249947
779,0.7491864197530863,-0.00011607434038376459
780,0.7511111111111112,-0.00016561046975644924
781,0.7530382716049382,8.457655558444957e-05
782,0.754967901234568,0.000446538350872494
783,0.7569,-2.3109723082352724e-05
784,0.7588345679012345,-0.0002967259721740516
785,0.7607716049382717,0.0002556097658492087
786,0.762711111111111,5.747342617491452e-05
787,0.7646530864197532,0.000151009036977273
788,0.7665975308641975,-4.5166408249139444e-05
789,0.7685444444444445,0.0002954438783455716
790,0.7704938271604939,9.538568264593676e-05
791,0.7724456790123457,-0.00010273064572485081
792,0.7744,5.042247164914535e-05
793,0.7763567901234567,-8.602674529862672e-05
794,0.778316049382716,0.00036735373060892775
795,0.7802777777777777,-1.676411640927555e-05
796,0.782241975308642,-0.00020774852629299
797,0.7842086419753086,2.542556963448738e-06
798,0.7861777777777779,3.185232110749702e-05
799,0.7881493827160494,0.00017013470534895089
800,0.7901234567901234,-0.0003482008334287493
801,0.7921,-4.4189145227839886e-05
802,0.7940790123456789,-0.00029415614066935486
803,0.7960604938271606,-0.00010024882960935853
804,0.7980444444444444,7.634099660036924e-05
805,0.8000308641975309,-0.0002851872499885509
806,0.8020197530864197,-0.00013627690898549143
807,0.804011111111111,-4.397676066261952e-05
808,0.8060049382716049,-0.00022557121551744293
809,0.8080012345679012,-0.00013882734746159598
810,0.81,4.424002384245241e-05
811,0.8120012345679012,-1.2699612984052563e-06
812,0.814004938271605,-2.7316756287779422e-05
813,0.8160111111111111,-2.6096628604256167e-05
814,0.8180197530864198,0.00024051619347868845
815,0.8200308641975309,0.00014554623262691717
816,0.8220444444444444,-0.0001237956825327586
817,0.8240604938271605,-0.00014093013461380423
818,0.8260790123456789,0.00017318129710608662
819,0.8281000000000001,0.00012426200227686442
820,0.8301234567901234,8.886442889064927e-05
821,0.8321493827160494,-0.00032949777615424357
822,0.8341777777777778,0.0002524960306559514
823,0.8362086419753085,-8.594802929770372e-05
824,0.838241975308642,-1.221121361385446e-05
825,0.8402777777777777,0.00015539835118068203
826,0.8423160493827161,-1.1477675869718413e-05
827,0.8443567901234568,-3.75964271294522e-05
828,0.8464,0.00029047439790335044
829,0.8484456790123457,0.00013461192638041918
830,0.8504938271604939,-0.0001789030444334197
831,0.8525444444444444,0.00012140214171219068
832,0.8545975308641974,-0.00019323956392912177
833,0.8566530864197531,8.881829319360845e-05
834,0.8587111111111111,-7.28087412689879e-05
835,0.8607716049382717,-0.0002775358541709901
836,0.8628345679012346,-0.00013404710133257106
837,0.8649000000000001,-0.00017508761466300318
838,0.8669679012345679,0.00017399840814098742
839,0.8690382716049382,1.6913987123127964e-05
840,0.8711111111111112,-0.00016728976933227686
841,0.8731864197530863,0.0004821006973914514
842,0.8752641975308643,0.00018573814357926712
843,0.8773444444444444,-5.9621926640810786e-05
844,0.8794271604938272,0.00023821216035464806
845,0.8815123456790124,-2.8803327447133365e-05
846,0.8835999999999999,8.494449594660014e-05
847,0.8856901234567901,0.00022353202880518784
848,0.8877827160493826,-0.00044876497847491474
849,0.8898777777777778,-0.0002715088987148223
850,0.8919753086419753,6.149025707959624e-05
851,0.8940753086419754,-0.00024700500678302874
852,0.8961777777777777,0.0005104605977278642
853,0.8982827160493828,-5.657969881477398e-05
854,0.9003901234567901,0.0004761774401537401
855,0.9025,0.0004764347198747554
856,0.9046123456790124,0.00011385879101667014
857,0.9067271604938271,4.0240204760025105e-05
858,0.9088444444444445,-0.0003838933526347714
859,0.9109641975308642,-1.5557368011932802e-06
860,0.9130864197530865,-0.0006931078247753977
861,0.9152111111111111,0.00024079888682536642
862,0.9173382716049382,-0.0001689147596906288
863,0.9194679012345679,0.00010171609037020259
864,0.9216,-0.00016741431594293748
865,0.9237345679012346,-0.0002626476322471901
866,0.9258716049382716,9.272651098014389e-05
867,0.9280111111111112,-5.244610235489849e-05
868,0.930153086419753,0.00044833128893180345
869,0.9322975308641974,-0.00023401525559262206
870,0.9344444444444444,-0.0004547332910144374
871,0.9365938271604938,4.242766204531302e-05
872,0.9387456790123457,-0.00014449982547259704
873,0.9409,-0.000155590488127755
874,0.9430567901234569,-9.987591888561213e-05
875,0.945216049382716,0.00010119024372485745
876,0.9473777777777779,0.00010080257801011788
877,0.9495419753086419,4.503248480435215e-06
878,0.9517086419753086,-0.00029357273372677365
879,0.9538777777777778,-2.5228653749456e-05
880,0.9560493827160493,0.00022301004664603512
881,0.9582234567901236,5.865622553126595e-05
882,0.9603999999999999,0.0002662106402494228
883,0.9625790123456791,-0.00010610155025246636
884,0.9647604938271604,0.00010643331275255125
885,0.9669444444444444,0.00020068068085614217
886,0.9691308641975309,4.120388375812672e-05
887,0.9713197530864197,-0.00022462470533304822
888,0.9735111111111112,-0.000162989574212847
889,0.9757049382716049,-4.174654207714225e-05
890,0.9779012345679013,-0.0002913654825366594
891,0.9801,-0.00018096653819479747
892,0.9823012345679013,-0.0001954819584800559
893,0.9845049382716049,-8.150597767199923e-05
894,0.986711111111111,0.00021576053967394492
895,0.9889197530864198,-0.00025153972407416755
896,0.9911308641975308,0.00021648803263361053
897,0.9933444444444445,0.00030336907228151655
898,0.9955604938271605,-0.0002839883667076527
899,0.9977790123456791,0.00024715023105220305
900,1.0,0.0002175663308396016
901,1.0022234567901234,0.00013073457624430165
902,1.0044493827160492,9.93557196465769e-07
903,1.006677777777778,-0.00011644804263126804
904,1.0089086419753086,-0.00011875348524915041
905,1.011141975308642,3.152063130962261e-05
906,1.0133777777777777,0.0001598683217956736
907,1.0156160493827162,0.00020205016483301045
908,1.017856790123457,-0.0003400531267059138
909,1.0201,1.0908266858938228e-05
910,1.0223456790123455,2.7562025949301933e-05
911,1.0245938271604937,-0.0003289299372170084
912,1.0268444444444447,-1.7644030480223677e-05
913,1.0290975308641976,-0.0003076256321910647
914,1.031353086419753,-0.00022269692291001058
915,1.033611111111111,-2.8733954993272986e-05
916,1.0358716049382715,-2.600120297014924e-05
917,1.0381345679012346,1.3911973318790475e-05
918,1.0404,-1.454510377096945e-05
919,1.0426679012345679,-2.4002791116950783e-05
920,1.044938271604938,0.00010045811054975015
921,1.0472111111111113,1.0717554520742816e-05
922,1.0494864197530864,0.00028968753601431703
923,1.0517641975308643,0.000396093553467019
924,1.0540444444444443,-0.0002384763334092832
925,1.056327160493827,0.00031807983560126844
926,1.0586123456790124,-0.0006425648614669815
927,1.0609,5.726509294326511e-05
928,1.06319012345679,0.0001349871514493781
929,1.0654827160493825,-6.405072197842436e-05
930,1.067777777777778,3.494792705355912e-06
931,1.0700753086419754,-8.68505665903024e-05
932,1.0723753086419754,5.644408835189057e-05
933,1.0746777777777776,0.0002755189546329738
934,1.0769827160493826,-0.000114895088152414
935,1.0792901234567902,-0.0005778735724919507
936,1.0816000000000001,1.7782052373755793e-06
937,1.0839123456790123,-7.503051402796126e-05
938,1.086227160493827,8.31745759061635e-05
939,1.0885444444444443,0.00016193119744978312
940,1.0908641975308644,6.51166342138081e-05
941,1.0931864197530865,-0.00029585248177179925
942,1.095511111111111,7.216520299834376e-05
943,1.0978382716049382,-8.604746385295287e-05
944,1.1001679012345682,-0.00024949163366970174
945,1.1025,8.152845078513805e-05
946,1.1048345679012346,-2.2911357249474193e-05
947,1.1071716049382716,-2.688294323788116e-05
948,1.109511111111111,-3.187386714716084e-05
949,1.1118530864197533,0.0005264880324718275
950,1.1141975308641976,-0.00023242240453514928
951,1.1165444444444443,0.00026357103518862
952,1.1188938271604936,-0.00012696767199077896
953,1.121245679012346,-7.47538868194124e-05
954,1.1236000000000002,-8.609805269357864e-05
955,1.1259567901234568,-7.375817322917709e-05
956,1.128316049382716,-9.86456111427245e-05
957,1.1306777777777777,0.00022583977587159847
958,1.1330419753086423,0.0004056714565236446
959,1.1354086419753087,0.00011815665435104309
960,1.1377777777777778,0.00026895926002273765
961,1.1401493827160492,9.635252826747724e-05
962,1.1425234567901237,8.488734914448065e-05
963,1.1449,-0.00012847728325510706
964,1.147279012345679,0.0003578750767961017
965,1.1496604938271604,9.00720695708417e-05
966,1.1520444444444442,0.00020374574977518047
967,1.1544308641975312,-3.3494302612533794e-05
968,1.15681975308642,-0.0001909326602262033
969,1.1592111111111112,-7.955874192214046e-05
970,1.1616049382716047,-0.00022581656713381226
971,1.164001234567901,0.00033240595142731375
972,1.1664,-0.00036810226649633653
973,1.1688012345679013,0.0001234069891942026
974,1.171204938271605,2.7303310836601327e-05
975,1.173611111111111,0.00010172031311696149
976,1.17601975308642,-0.00010400427534032388
977,1.178430864197531,3.13198491565798e-05
978,1.1808444444444444,8.38577431288384e-05
979,1.1832604938271605,-0.00023859618702948277
980,1.1856790123456789,8.278018993324465e-05
981,1.1881000000000002,-2.0033005429428577e-05
982,1.1905234567901235,0.00021689530831585214
983,1.1929493827160493,0.0001261972289620736
984,1.1953777777777777,-0.0002818023074435706
985,1.197808641975309,-9.701983988281254e-05
