,Mass,Amplitude
644,0.5120197530864197,-0.00030436243914188065
645,0.5136111111111111,-0.0002596865043274419
646,0.5152049382716049,5.023619652672209e-05
647,0.5168012345679013,0.00011041108353588064
648,0.5184,-0.0001765354799484296
649,0.5200012345679013,0.00040510261202749044
650,0.5216049382716049,0.00013817813322042772
651,0.5232111111111112,0.0003194823276097184
652,0.5248197530864197,0.000312938446838386
653,0.5264308641975308,1.816378131587675e-05
654,0.5280444444444444,0.00010606060007864073
655,0.5296604938271604,0.00020820566734912362
656,0.5312790123456791,-0.0002773937994973944
657,0.5328999999999999,0.00015288933452426212
658,0.5345234567901235,0.00018596645134772488
659,0.5361493827160494,-0.00022663316626000477
660,0.5377777777777777,0.00042659392730859456
661,0.5394086419753087,-0.00032324533564437053
662,0.541041975308642,0.00046411927663359275
663,0.5426777777777778,2.007388661840064e-05
664,0.544316049382716,0.0002541428572143233
665,0.5459567901234569,-5.474368644224787e-05
666,0.5476,-0.0001449159522725072
667,0.5492456790123458,0.00014168269978547955
668,0.5508938271604938,-0.0002561177174964689
669,0.5525444444444444,-0.0002700966112557282
670,0.5541975308641975,-0.0004932735971429759
671,0.5558530864197531,0.00010579676911216048
672,0.5575111111111112,5.125399574109495e-06
673,0.5591716049382716,-0.00030185142891709613
674,0.5608345679012346,1.286013575709966e-06
675,0.5625,2.2220951744583816e-05
676,0.5641679012345678,7.024537188094024e-05
677,0.5658382716049383,-5.98917701527662e-06
678,0.5675111111111111,-0.0001608320201004831
679,0.5691864197530865,0.00042653172326614995
680,0.5708641975308641,-6.96870032038093e-05
681,0.5725444444444445,-2.304452561795952e-05
682,0.5742271604938272,-0.0004407250019056634
683,0.5759123456790123,-0.00015969491409281567
684,0.5776,0.00025600894755968063
685,0.5792901234567901,-0.00014909514313297042
686,0.5809827160493828,0.00022394549461957335
687,0.5826777777777777,0.0002026945752001965
688,0.5843753086419754,6.622457148159866e-05
689,0.5860753086419753,7.383152292176942e-05
690,0.5877777777777778,-0.0005409719282962474
691,0.5894827160493827,-0.00017861448299545167
692,0.59119012345679,0.0001390565155636453
693,0.5929,0.00013395295425155243
694,0.5946123456790123,0.00023880274401703684
695,0.5963271604938272,-0.000214376696778899
696,0.5980444444444444,9.89611026182516e-05
697,0.5997641975308643,-0.0001846156378014759
698,0.6014864197530864,1.7342984020786046e-05
699,0.603211111111111,-0.00020204921394410453
700,0.6049382716049383,7.613655235106296e-05
701,0.6066679012345678,0.00019627224909721903
702,0.6084,0.00015804741090169453
703,0.6101345679012345,-0.0002257951194826211
704,0.6118716049382716,0.00018329989317117533
705,0.6136111111111111,-0.0001407277054956106
706,0.6153530864197532,9.671926562593118e-05
707,0.6170975308641975,-0.00013513075356492142
708,0.6188444444444444,-5.857724594626091e-05
709,0.6205938271604938,-1.5091756013827486e-05
710,0.6223456790123456,0.00015176935019403534
711,0.6241000000000001,0.0001656069553688752
712,0.6258567901234567,-0.0002894956873280269
713,0.6276160493827161,-0.00015338315120776014
714,0.6293777777777778,0.0002929033258285767
715,0.6311419753086419,-1.1712595279101986e-05
716,0.6329086419753087,0.00023850168331703307
717,0.6346777777777777,5.494240553321858e-05
718,0.6364493827160494,3.153801118316904e-06
719,0.6382234567901234,7.50893588289344e-05
720,0.6400000000000001,-0.00017404809024631148
721,0.641779012345679,0.00013232770659206834
722,0.6435604938271604,-0.00021184158155192792
723,0.6453444444444445,0.00017876831419672015
724,0.6471308641975309,-0.00018058436504012036
725,0.6489197530864198,-7.93427936312617e-05
726,0.650711111111111,-0.0001363993099815223
727,0.652504938271605,0.00028477314105223493
728,0.6543012345679012,0.0001813557852282638
729,0.6561000000000001,6.107039568416642e-05
730,0.6579012345679013,0.00011934241012153569
731,0.6597049382716048,-9.728313825226433e-05
732,0.6615111111111112,4.397750618278827e-05
733,0.6633197530864197,-0.000295564736673405
734,0.6651308641975309,0.0002140807648594706
735,0.6669444444444445,0.00020093411614645522
736,0.6687604938271605,-0.00037999854079464674
737,0.670579012345679,-0.00031667089258988326
738,0.6723999999999999,0.0003952244421631048
739,0.6742234567901235,0.00022789280679010566
740,0.6760493827160493,4.724551194320397e-05
741,0.6778777777777778,-0.0001950163123051149
742,0.6797086419753086,-0.0004020219091316366
743,0.681541975308642,-0.00039015054650107505
744,0.6833777777777778,-8.520128973301669e-05
745,0.685216049382716,-0.00014397509569866307
746,0.6870567901234568,-0.00015389579679817071
747,0.6889,0.00018756575656049665
748,0.6907456790123457,-4.2606493483304335e-05
749,0.6925938271604938,-0.00037337882540149374
750,0.6944444444444445,0.00026323376255549274
751,0.6962975308641975,-0.00013097078911724288
752,0.6981530864197532,-0.0003604209432802923
753,0.7000111111111111,-0.0001362965260963129
754,0.7018716049382715,6.565883737420123e-05
755,0.7037345679012346,0.0002761298530958175
756,0.7055999999999999,-0.0004226274636674076
757,0.7074679012345679,-0.00022787628002377504
758,0.7093382716049382,0.00018617795273943698
759,0.7112111111111112,-0.0005277502469735357
760,0.7130864197530864,0.00018170410592732437
761,0.7149641975308642,3.941104538705436e-06
762,0.7168444444444445,0.00023631818502441775
763,0.7187271604938271,-0.00042904503061846953
764,0.7206123456790124,-0.0002325148695807865
765,0.7224999999999999,-0.0002585645127688414
766,0.7243901234567902,-0.0002573339028664381
767,0.7262827160493827,0.00021647487947678497
768,0.7281777777777779,0.00011179840346638365
769,0.7300753086419753,-2.4774615069982983e-05
770,0.7319753086419752,-0.0003259733354121606
771,0.7338777777777779,-0.00014863177998585594
772,0.7357827160493827,0.0002991166217258545
773,0.7376901234567902,-0.00012141873654802862
774,0.7395999999999999,-0.0001842587968173769
775,0.7415123456790125,0.00020078136381500316
776,0.7434271604938272,0.0006374844154425527
777,0.7453444444444444,-0.0002102352745906725
778,0.7472641975308643,6.79832752368092e-06
779,0.7491864197530863,-5.018696381790721e-05
780,0.7511111111111112,2.4106677614994914e-06
781,0.7530382716049382,5.9609453120013954e-05
782,0.754967901234568,0.00023825374120214202
783,0.7569,0.0006698431176629065
784,0.7588345679012345,-6.0537315354262086e-05
785,0.7607716049382717,0.0001222788875169645
786,0.762711111111111,0.00024033359257295188
787,0.7646530864197532,-0.000338195983236634
788,0.7665975308641975,-3.124866202230101e-05
789,0.7685444444444445,0.0001778660508028209
790,0.7704938271604939,0.0002813544999529133
791,0.7724456790123457,-5.787740657480904e-05
792,0.7744,-0.00021489597276822496
793,0.7763567901234567,0.00039686939049400594
794,0.778316049382716,0.00010080451778878478
795,0.7802777777777777,-0.0004142126656976107
796,0.782241975308642,0.0005274784099980847
797,0.7842086419753086,3.6850592030261743e-05
798,0.7861777777777779,4.852175743050931e-06
799,0.7881493827160494,4.395329084962891e-05
800,0.7901234567901234,9.368942647548888e-05
801,0.7921,-0.0003069965593846333
802,0.7940790123456789,7.393603264808876e-05
803,0.7960604938271606,-8.517626294955105e-05
804,0.7980444444444444,0.0002505137138192427
805,0.8000308641975309,-0.00020445418875252356
806,0.8020197530864197,-5.747853877658061e-05
807,0.804011111111111,0.0002841929282720921
808,0.8060049382716049,0.0002523836062972121
809,0.8080012345679012,-0.00021518726691076152
810,0.81,8.99555034394409e-05
811,0.8120012345679012,-0.00022681615611035757
812,0.814004938271605,0.00024494388266812367
813,0.8160111111111111,-0.0003724521468546878
814,0.8180197530864198,-0.0003735664291783002
815,0.8200308641975309,-8.961464502666847e-05
816,0.8220444444444444,0.000145018091733428
817,0.8240604938271605,-8.741215204655847e-05
818,0.8260790123456789,0.00011555868054566689
819,0.8281000000000001,-0.0002057762786158041
820,0.8301234567901234,-5.959767663100206e-06
821,0.8321493827160494,-0.00023644854048443794
822,0.8341777777777778,0.00016808531610850808
823,0.8362086419753085,0.00027702773889426983
824,0.838241975308642,-9.055528696437712e-05
825,0.8402777777777777,-6.359868706295987e-05
826,0.8423160493827161,0.00011720593490714572
827,0.8443567901234568,6.13562118670406e-05
828,0.8464,0.0002606522753499028
829,0.8484456790123457,-0.00013719801088005217
830,0.8504938271604939,0.0001996684808532217
831,0.8525444444444444,3.441881266039749e-05
832,0.8545975308641974,0.00013871963779238982
833,0.8566530864197531,6.313682583502355e-05
834,0.8587111111111111,-8.516570065526601e-06
835,0.8607716049382717,-0.00010020053291721278
836,0.8628345679012346,-0.0002471169297985114
837,0.8649000000000001,-0.0004167256467435594
838,0.8669679012345679,-0.0004750866029982163
839,0.8690382716049382,-0.00016238065278439265
840,0.8711111111111112,0.00022029980515425376
841,0.8731864197530863,-0.00037764749868377
842,0.8752641975308643,-0.00013628963541732758
843,0.8773444444444444,-0.00013633238312589605
844,0.8794271604938272,8.527726749695674e-05
845,0.8815123456790124,-0.00010107901790735495
846,0.8835999999999999,0.0001580722542927253
847,0.8856901234567901,0.0005266516318555698
848,0.8877827160493826,2.6967209227642835e-05
849,0.8898777777777778,-0.00013042562356240932
850,0.8919753086419753,1.5945585866560832e-05
851,0.8940753086419754,0.00011203348237510477
852,0.8961777777777777,0.0001288757928726598
853,0.8982827160493828,-0.00016050573678961057
854,0.9003901234567901,5.550211481797218e-05
855,0.9025,8.078245929007066e-05
856,0.9046123456790124,0.0004043871618818764
857,0.9067271604938271,-9.322832552515994e-05
858,0.9088444444444445,0.00043879776772643
859,0.9109641975308642,0.00024365025927604474
860,0.9130864197530865,-0.00021205006693746003
861,0.9152111111111111,-0.0003931604027282647
862,0.9173382716049382,-0.0004062053913984056
863,0.9194679012345679,-6.579573631084806e-05
864,0.9216,8.255842545499871e-05
865,0.9237345679012346,0.00017835345769858565
866,0.9258716049382716,-0.0004387683898257814
867,0.9280111111111112,-8.795214341241293e-05
868,0.930153086419753,-9.77901600735867e-05
869,0.9322975308641974,-0.00027295201701767
870,0.9344444444444444,0.00020821217763213084
871,0.9365938271604938,0.00010292903878374769
872,0.9387456790123457,-0.00010295724478743994
873,0.9409,0.00012628711059895558
874,0.9430567901234569,0.00010464138532422339
875,0.945216049382716,0.00021367133780933066
876,0.9473777777777779,-5.371731864848993e-06
877,0.9495419753086419,5.7790109357010434e-05
878,0.9517086419753086,0.0001182700443551348
879,0.9538777777777778,-4.3452914993703604e-05
880,0.9560493827160493,0.00029433879674724186
881,0.9582234567901236,-0.0002725973879189248
882,0.9603999999999999,5.1347146021756334e-05
883,0.9625790123456791,0.0003715013856365274
884,0.9647604938271604,0.00022518120852368332
885,0.9669444444444444,-8.957417837864595e-05
886,0.9691308641975309,0.00017477501954867253
887,0.9713197530864197,0.00017125522969180628
888,0.9735111111111112,4.0716507704565503e-05
889,0.9757049382716049,-0.000223061654637123
890,0.9779012345679013,-0.0001333047772600367
891,0.9801,4.834779801841634e-05
892,0.9823012345679013,0.0006627924500687525
893,0.9845049382716049,-0.00014441054886124512
894,0.986711111111111,-0.00019919638703453483
895,0.9889197530864198,-0.00011624306944538284
896,0.9911308641975308,7.129092867331132e-05
897,0.9933444444444445,-0.0003147652516250498
898,0.9955604938271605,-0.0002885369576197168
899,0.9977790123456791,-0.00030850569037773863
900,1.0,-0.0003258594254355099
901,1.0022234567901234,3.7966406522812634e-05
902,1.0044493827160492,0.00022322308950477456
903,1.006677777777778,8.725460548097002e-07
904,1.0089086419753086,0.00024343459436578462
905,1.011141975308642,-0.0002078203552691469
906,1.0133777777777777,0.00011411915138184933
907,1.0156160493827162,0.0003402013037545963
908,1.017856790123457,-0.00011759054065133841
909,1.0201,0.0002194111585126762
910,1.0223456790123455,-4.448141468059391e-05
911,1.0245938271604937,1.767491642978791e-05
912,1.0268444444444447,-0.00013509654182379337
913,1.0290975308641976,-4.562977479075769e-05
914,1.031353086419753,8.110872473880434e-05
915,1.033611111111111,0.0003401568915019638
916,1.0358716049382715,-0.00022967246668286858
917,1.0381345679012346,-0.00018514952594907624
918,1.0404,0.0002694722210111048
919,1.0426679012345679,-5.138826832441481e-05
920,1.044938271604938,0.0001585635426914553
921,1.0472111111111113,0.0001627211587766582
922,1.0494864197530864,-2.276344767291415e-05
923,1.0517641975308643,-0.0001425699325349227
924,1.0540444444444443,5.58304466902937e-05
925,1.056327160493827,0.00030396304736315477
926,1.0586123456790124,0.00032684127597138135
927,1.0609,-8.018640801726335e-06
928,1.06319012345679,-8.041555304549291e-05
929,1.0654827160493825,-7.595371069127233e-05
930,1.067777777777778,-0.0002527889755326487
931,1.0700753086419754,-4.1261030432024586e-05
932,1.0723753086419754,-0.00038855653347434513
933,1.0746777777777776,-7.565253061980133e-05
934,1.0769827160493826,-5.1272304609507654e-05
935,1.0792901234567902,0.0002264823529128266
936,1.0816000000000001,1.5831143292621405e-05
937,1.0839123456790123,-0.00025245903969586326
938,1.086227160493827,8.873837513672514e-05
939,1.0885444444444443,-5.457602922345361e-05
940,1.0908641975308644,8.528897658794222e-05
941,1.0931864197530865,0.00027075477617374214
942,1.095511111111111,6.881067363780872e-05
943,1.0978382716049382,-0.0003598651915543483
944,1.1001679012345682,7.389393137977126e-05
945,1.1025,-0.0003744099653039039
946,1.1048345679012346,5.211765455347009e-05
947,1.1071716049382716,-5.343975684002223e-05
948,1.109511111111111,9.370668107043906e-05
949,1.1118530864197533,-0.00031136218415020797
950,1.1141975308641976,-9.798478717708858e-05
951,1.1165444444444443,-0.00017599078640533666
952,1.1188938271604936,0.000212538447214623
953,1.121245679012346,0.0001152025657539679
954,1.1236000000000002,-9.409104909882771e-05
955,1.1259567901234568,-0.0004558393696675149
956,1.128316049382716,-4.4261453210936975e-05
957,1.1306777777777777,-5.81926526517454e-05
958,1.1330419753086423,4.8129353672792786e-05
959,1.1354086419753087,0.00035093796416408245
960,1.1377777777777778,-0.00026752168756336557
961,1.1401493827160492,0.00018181939538201768
962,1.1425234567901237,-5.760999817816351e-05
963,1.1449,2.1714403972169287e-05
964,1.147279012345679,-0.00033259371533030324
965,1.1496604938271604,-0.00014222654007321642
966,1.1520444444444442,-1.6551281825308873e-05
967,1.1544308641975312,2.0122635514858113e-05
968,1.15681975308642,-0.000182467254195409
969,1.1592111111111112,0.00022754410189034814
970,1.1616049382716047,0.0003952244421631045
971,1.164001234567901,-0.00019650989423037653
972,1.1664,0.00012391859846052708
973,1.1688012345679013,0.0004783838381048763
974,1.171204938271605,0.00029979114088683187
975,1.173611111111111,-0.00013404629851320067
976,1.17601975308642,0.0001663972701381329
977,1.178430864197531,-0.00028485283982412364
978,1.1808444444444444,-0.0004075149703469843
979,1.1832604938271605,-4.8067291151126224e-05
980,1.1856790123456789,0.00010815715863741797
981,1.1881000000000002,2.2111302479011116e-05
982,1.1905234567901235,0.00013003057764344902
983,1.1929493827160493,-0.00017103309020590485
984,1.1953777777777777,0.00021422351484567018
985,1.197808641975309,0.0002477487290194318
986,1.2002419753086422,-0.00017010205168546279
